Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
sex,F,723947.0,1464.0,201.8,62.2
sex,M,607670.0,888.0,145.9,37.8
age_group,0-17,153999.0,56.0,36.4,2.4
age_group,18-24,164223.0,104.0,63.3,4.4
age_group,25-34,233405.0,283.0,121.1,12.0
age_group,35-44,207058.0,513.0,247.1,21.8
age_group,45-54,214523.0,630.0,292.8,26.8
age_group,55-69,200257.0,590.0,293.8,25.1
age_group,70-79,69912.0,127.0,181.3,5.4
age_group,80+,88240.0,49.0,55.5,2.1
ethnicity,1.0,779629.0,1482.0,189.7,82.7
ethnicity,2.0,17946.0,31.0,172.4,1.7
ethnicity,3.0,135099.0,201.0,148.6,11.2
ethnicity,4.0,32723.0,50.0,152.6,2.8
ethnicity,5.0,20898.0,28.0,133.8,1.6
imd,0,28678.0,51.0,177.5,2.2
imd,1.0,315820.0,452.0,142.9,19.2
imd,2.0,282184.0,463.0,163.8,19.7
imd,3.0,261362.0,522.0,199.3,22.2
imd,4.0,236162.0,457.0,193.1,19.4
imd,5.0,207411.0,407.0,195.8,17.3
previous_covid,COVID hospitalised,79064.0,216.0,272.5,9.2
previous_covid,COVID positive,1252553.0,2136.0,170.2,90.8
bmi,Not obese,1047038.0,1575.0,150.2,67.0
bmi,Obese I (30-34.9),164389.0,412.0,250.0,17.5
bmi,Obese II (35-39.9),72336.0,223.0,307.3,9.5
bmi,Obese III (40+),47854.0,142.0,295.9,6.0
diabetes,0,1198532.0,2057.0,171.3,87.5
diabetes,1.0,133085.0,295.0,221.2,12.5
cancer,0,1283334.0,2271.0,176.6,96.6
cancer,1.0,48283.0,81.0,167.5,3.4
haem_cancer,0,1324751.0,2337.0,176.1,99.4
haem_cancer,1.0,6866.0,15.0,218.0,0.6
asthma,0,1100822.0,1762.0,159.8,74.9
asthma,1.0,204743.0,472.0,230.0,20.1
asthma,2.0,26052.0,118.0,450.9,5.0
chronic_respiratory_disease,0,1282542.0,2268.0,176.5,96.4
chronic_respiratory_disease,1.0,49075.0,84.0,170.9,3.6
chronic_cardiac_disease,0,1246956.0,2222.0,177.9,94.5
chronic_cardiac_disease,1.0,84661.0,130.0,153.3,5.5
chronic_liver_disease,0,1324323.0,2343.0,176.6,99.6
chronic_liver_disease,1.0,7294.0,9.0,123.2,0.4
stroke_or_dementia,0,1294189.0,2310.0,178.2,98.2
stroke_or_dementia,1.0,37428.0,42.0,112.1,1.8
other_neuro,0,1316643.0,2332.0,176.8,99.1
other_neuro,1.0,14974.0,20.0,133.4,0.9
organ_transplant,0,,,,
organ_transplant,1.0,,,,
dysplenia,0,,,,
dysplenia,1.0,,,,
ra_sle_psoriasis,0,1270872.0,2205.0,173.2,93.8
ra_sle_psoriasis,1.0,60745.0,147.0,241.4,6.2
other_immunosuppressive_condition,0,1324674.0,2342.0,176.5,99.6
other_immunosuppressive_condition,1.0,6943.0,10.0,143.8,0.4
